0.000000e+00	5.270792e+00
0.000000e+00	5.270792e+00
0.000000e+00	5.270792e+00
2.422965e-02	4.494662e+00
2.422965e-02	4.494662e+00
2.422965e-02	4.494662e+00
2.422965e-02	4.494662e+00
2.422965e-02	4.494662e+00
1.803546e-01	4.456650e+00
1.803546e-01	4.456650e+00
1.803546e-01	4.456650e+00
1.803546e-01	4.456650e+00
1.803546e-01	4.456650e+00
1.803546e-01	4.456650e+00
1.803546e-01	4.456650e+00
3.600641e-01	4.438009e+00
4.029961e-01	4.205257e+00
4.029961e-01	4.205257e+00
4.029961e-01	4.205257e+00
4.328130e-01	3.875210e+00
4.328130e-01	3.875210e+00
4.328130e-01	3.875210e+00
4.459281e-01	3.734153e+00
4.459281e-01	3.734153e+00
4.459281e-01	3.734153e+00
4.459281e-01	3.734153e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
4.459281e-01	3.431492e+00
6.198004e-01	3.026038e+00
6.198004e-01	3.007936e+00
6.198004e-01	3.007936e+00
6.198004e-01	3.007722e+00
6.198004e-01	3.007722e+00
6.198004e-01	3.007722e+00
6.198004e-01	3.007722e+00
6.198004e-01	3.004480e+00
6.198004e-01	3.004480e+00
6.198004e-01	2.979894e+00
6.198004e-01	2.968019e+00
6.198004e-01	2.968019e+00
6.198004e-01	2.968019e+00
6.198004e-01	2.953656e+00
6.198004e-01	2.953656e+00
6.198004e-01	2.905942e+00
6.198004e-01	2.905942e+00
6.198004e-01	2.905942e+00
6.198004e-01	2.905942e+00
6.198004e-01	2.891325e+00
6.198004e-01	2.891325e+00
6.198004e-01	2.891325e+00
6.198004e-01	2.891325e+00
6.198004e-01	2.817509e+00
6.198004e-01	2.808031e+00
6.198004e-01	2.808031e+00
6.198004e-01	2.774733e+00
6.198004e-01	2.774733e+00
6.198004e-01	2.774733e+00
6.198004e-01	2.774733e+00
6.198004e-01	2.774733e+00
6.198004e-01	2.774733e+00
6.198004e-01	2.774590e+00
6.198004e-01	2.774590e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
6.198004e-01	2.710036e+00
